%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fix,field.lla0,field.lla1,field.lla2,field.position0,field.position1,field.position2,field.horizontal_accuracy,field.vertical_accuracy,field.velocity0,field.velocity1,field.velocity2,field.speed_accuracy
1564693270370397431,21333,1564693270369458030,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270470028036,21334,1564693270469465633,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270470048887,21335,1564693270469483845,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270570441226,21336,1564693270569691803,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270570494735,21337,1564693270569710606,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270676337484,21338,1564693270675655023,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270676505974,21339,1564693270675711451,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270772493746,21340,1564693270772259082,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270772531082,21341,1564693270772265232,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270871836159,21342,1564693270871258401,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270871994214,21343,1564693270871276689,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270972639587,21344,1564693270972171139,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693270972888658,21345,1564693270972194973,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271070527547,21346,1564693271069970805,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271070585785,21347,1564693271070026825,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271172590899,21348,1564693271171769720,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271172634826,21349,1564693271171787315,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271271904579,21350,1564693271271367869,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271271925203,21351,1564693271271440053,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271371062828,21352,1564693271370593458,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271371170717,21353,1564693271370656506,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271472154527,21354,1564693271471715339,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271472310856,21355,1564693271471732190,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271574734454,21356,1564693271574228695,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271574896931,21357,1564693271574295087,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271682310050,21358,1564693271681843095,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271682401308,21359,1564693271681866837,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271772314734,21360,1564693271771663602,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271772345373,21361,1564693271771722103,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271872147494,21362,1564693271871657010,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271872245186,21363,1564693271871687632,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271971089881,21364,1564693271970435043,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693271971119115,21365,1564693271970522227,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272072065318,21366,1564693272071488694,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272072082280,21367,1564693272071513554,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272172226328,21368,1564693272171559577,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272172250305,21369,1564693272171580845,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272272897482,21370,1564693272272406007,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272273011877,21371,1564693272272495292,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272371975836,21372,1564693272371497229,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272372221481,21373,1564693272371523791,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272470750438,21374,1564693272470268043,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272470769151,21375,1564693272470293045,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272570956069,21376,1564693272570517088,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272571213397,21377,1564693272570536146,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272679719604,21378,1564693272678856326,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272679768888,21379,1564693272678880298,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272772786639,21380,1564693272771974161,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272772819643,21381,1564693272771991707,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272871642476,21382,1564693272870937760,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272871704288,21383,1564693272870955584,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272972206949,21384,1564693272971571774,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693272972223117,21385,1564693272971596776,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273071958797,21386,1564693273071336927,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273072100881,21387,1564693273071365907,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273171574758,21388,1564693273171001382,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273171716073,21389,1564693273171027798,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273272301096,21390,1564693273271494973,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273272324135,21391,1564693273271512292,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273371064488,21392,1564693273370512455,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273371197242,21393,1564693273370530539,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273471071150,21394,1564693273470488918,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273471201367,21395,1564693273470554432,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273571610260,21396,1564693273570964929,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273571664351,21397,1564693273570987508,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273678298905,21398,1564693273677844584,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273678470305,21399,1564693273677921282,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273769723748,21400,1564693273769327138,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273770051321,21401,1564693273769598141,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273871498458,21402,1564693273871042994,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273871524992,21403,1564693273871067266,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273971589136,21404,1564693273970914196,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693273971619056,21405,1564693273970937284,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274071074064,21406,1564693274070546701,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274071158128,21407,1564693274070564505,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274171507067,21408,1564693274170873697,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274171783909,21409,1564693274170934744,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274271193904,21410,1564693274270662557,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274271352346,21411,1564693274270687312,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274370793877,21412,1564693274370307270,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274370823973,21413,1564693274370330254,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274471274347,21414,1564693274470537510,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274471336354,21415,1564693274470556764,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274570373066,21416,1564693274569872591,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274570442374,21417,1564693274569890962,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274675098409,21418,1564693274674524718,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274675232897,21419,1564693274674583203,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274773554765,21420,1564693274773079989,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274773586552,21421,1564693274773101851,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274872024813,21422,1564693274871558624,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274872135999,21423,1564693274871576488,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274973404718,21424,1564693274972819015,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693274973431041,21425,1564693274972893546,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275072717325,21426,1564693275072226325,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275072738657,21427,1564693275072252875,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275172997451,21428,1564693275172265917,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275173033079,21429,1564693275172291859,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275273354915,21430,1564693275272601578,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275273373986,21431,1564693275272630120,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275371936080,21432,1564693275371202296,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275372016965,21433,1564693275371219654,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275470627754,21434,1564693275470087586,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275470676744,21435,1564693275470105253,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275569604208,21436,1564693275569100355,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275569751332,21437,1564693275569117759,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275679851914,21438,1564693275679420016,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275680325964,21439,1564693275679925561,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275772570601,21440,1564693275772123157,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275772720486,21441,1564693275772142054,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275873601199,21442,1564693275873129850,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275873624390,21443,1564693275873153551,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275977747705,21444,1564693275977155138,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693275977771019,21445,1564693275977173538,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276071990330,21446,1564693276071441667,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276072074433,21447,1564693276071510241,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276175337362,21448,1564693276174906901,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276175411337,21449,1564693276174925070,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276272609609,21450,1564693276272092765,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276272628199,21451,1564693276272115863,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276370993276,21452,1564693276370474987,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276371195512,21453,1564693276370501321,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276470022558,21454,1564693276469220576,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276470063767,21455,1564693276469237327,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276571410261,21456,1564693276570729999,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276571426776,21457,1564693276570748353,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276677430548,21458,1564693276676888100,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276677457473,21459,1564693276676905582,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276775181515,21460,1564693276774641037,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276775346270,21461,1564693276774659358,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276875807472,21462,1564693276875192645,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276875832564,21463,1564693276875278975,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276975032706,21464,1564693276974545448,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693276975070966,21465,1564693276974569724,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693277074321257,21466,1564693277073926925,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
1564693277074357233,21467,1564693277073990807,,0,40.2465075,-111.6489668,1409.722,-179890253.0,-453218877.0,409982620.0,1.327,0.938,0.0,0.0,0.0,320.0
